workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
135,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""304SM51WA4FWE8MTVSSFPD6V0CMBS4""",135,"""Submitted""","""Wed May 16 01:09:58 PDT 2018""","""Tue May 15 08:16:17 PDT 2018""","""Tue May 15 08:29:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.720383333333333"""
136,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3M0BCWMB8W7PLP32FX2GM29G6PIBWJ""",136,"""Submitted""","""Wed May 16 01:10:20 PDT 2018""","""Tue May 15 08:09:52 PDT 2018""","""Tue May 15 08:30:20 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.937683333333333"""
137,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3VBEN272MLAS5PU4BEKTQOXSGPEGSQ""",137,"""Submitted""","""Wed May 16 01:10:36 PDT 2018""","""Tue May 15 08:09:30 PDT 2018""","""Tue May 15 08:30:36 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.979233333333333"""
138,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3KKG4CDWKJ9UOU5L77I104VZYWG49G""",138,"""Submitted""","""Wed May 16 01:10:39 PDT 2018""","""Tue May 15 08:09:11 PDT 2018""","""Tue May 15 08:30:39 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.046883333333333"""
139,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3T3IWE1XG7YKXE1X3AUVU7XGOV1QTK""",139,"""Submitted""","""Wed May 16 01:10:47 PDT 2018""","""Tue May 15 08:09:21 PDT 2018""","""Tue May 15 08:30:47 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.3763833333333335"""
140,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3H7Z272LX8IBEPSDUODF8BXPPMTLPL""",140,"""Submitted""","""Wed May 16 01:12:15 PDT 2018""","""Tue May 15 08:09:29 PDT 2018""","""Tue May 15 08:32:15 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.2524"""
141,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3QHK8ZVMINT9AVR3BJVEDRS08IEBLQ""",141,"""Submitted""","""Wed May 16 01:14:54 PDT 2018""","""Tue May 15 08:09:30 PDT 2018""","""Tue May 15 08:34:54 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""2.775333333333333"""
142,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3JWH6J9I9TOZYVUONWBTQJWPDDEBNS""",142,"""Submitted""","""Wed May 16 01:16:28 PDT 2018""","""Tue May 15 08:09:35 PDT 2018""","""Tue May 15 08:36:28 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.1412833333333334"""
143,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3UNH76FOCTGPTL2ZLNADLF5QTWOMYK""",143,"""Submitted""","""Wed May 16 01:17:50 PDT 2018""","""Tue May 15 08:27:46 PDT 2018""","""Tue May 15 08:37:50 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""8.437166666666666"""
144,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3EFVCAY5L4KKD75W5MZR6AP7WNOJ8X""",144,"""Submitted""","""Wed May 16 01:18:20 PDT 2018""","""Tue May 15 08:09:31 PDT 2018""","""Tue May 15 08:38:20 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.7486"""
145,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3OS46CRSLGA60OM2TWGCPK4ALF56VJ""",145,"""Submitted""","""Wed May 16 01:25:07 PDT 2018""","""Tue May 15 08:36:22 PDT 2018""","""Tue May 15 08:45:07 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.7754"""
146,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3R8YZBNQ9ITXZG4QQ7RUPB5YZYBQ79""",146,"""Submitted""","""Wed May 16 01:25:49 PDT 2018""","""Tue May 15 08:20:45 PDT 2018""","""Tue May 15 08:45:49 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""23.245"""
147,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3IOEN3P9S8UQEC64MIWNIWXUWB216T""",147,"""Submitted""","""Wed May 16 01:27:24 PDT 2018""","""Tue May 15 08:40:44 PDT 2018""","""Tue May 15 08:47:24 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.9241166666666665"""
148,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3DIP6YHAPD3C2RJ4RLO09UCFRFSE87""",148,"""Submitted""","""Wed May 16 01:27:33 PDT 2018""","""Tue May 15 08:39:39 PDT 2018""","""Tue May 15 08:47:33 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""7.6716"""
149,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""37C0GNLMHGEK67MG2BGIJYY3L816DK""",149,"""Submitted""","""Wed May 16 01:33:11 PDT 2018""","""Tue May 15 08:39:18 PDT 2018""","""Tue May 15 08:53:11 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.613816666666667"""
150,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3WT783CTPCSG7RXXY62FA82DE90BCA""",150,"""Submitted""","""Wed May 16 01:34:18 PDT 2018""","""Tue May 15 08:39:39 PDT 2018""","""Tue May 15 08:54:18 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""2.4487833333333335"""
151,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3X65QVEQI1YSK0J9PJR9OBYIQ3HLCA""",151,"""Submitted""","""Wed May 16 01:35:26 PDT 2018""","""Tue May 15 08:36:53 PDT 2018""","""Tue May 15 08:55:26 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""9.016133333333334"""
152,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3QHK8ZVMINT9AVR3BJVEDRS08IELB0""",152,"""Submitted""","""Wed May 16 01:35:33 PDT 2018""","""Tue May 15 08:39:49 PDT 2018""","""Tue May 15 08:55:33 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""7.97165"""
153,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3ATPCQ38J9LORKTAOKK8COAQZF0YAD""",153,"""Submitted""","""Wed May 16 01:41:31 PDT 2018""","""Tue May 15 08:40:32 PDT 2018""","""Tue May 15 09:01:31 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""1.81665"""
154,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3KOPY89HM9DYCAZQT54VFTHWG10J39""",154,"""Submitted""","""Wed May 16 01:43:01 PDT 2018""","""Tue May 15 08:40:10 PDT 2018""","""Tue May 15 09:03:01 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.81665"""
155,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3XCC1ODXDMM7HZO5ZLP0USWY0A4QR7""",155,"""Submitted""","""Wed May 16 01:43:45 PDT 2018""","""Tue May 15 08:40:00 PDT 2018""","""Tue May 15 09:03:45 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""6.44175"""
156,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3HMVI3QICK3SXWGAS1RF1NHNVLW1YU""",156,"""Submitted""","""Wed May 16 01:44:39 PDT 2018""","""Tue May 15 08:55:11 PDT 2018""","""Tue May 15 09:04:39 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.6391833333333334"""
157,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3JV9LGBJWUPD7X2B4X3K6JNRJ0FGOX""",157,"""Submitted""","""Wed May 16 01:45:16 PDT 2018""","""Tue May 15 08:40:11 PDT 2018""","""Tue May 15 09:05:16 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""2.7757833333333335"""
158,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""37M28K1J0ROYWVYB2KJ521V2MBOJA1""",158,"""Submitted""","""Wed May 16 01:55:18 PDT 2018""","""Tue May 15 09:03:07 PDT 2018""","""Tue May 15 09:15:18 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.2058333333333335"""
159,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3F0BG9B9MQY68IVCHH8O2X80Y7XY7P""",159,"""Submitted""","""Wed May 16 02:14:30 PDT 2018""","""Tue May 15 09:25:18 PDT 2018""","""Tue May 15 09:34:30 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.70125"""
